name,filename,decision_score
vinai/PhoGPT-4B-Chat,vinai/PhoGPT-4B-Chat/pytorch_model.bin,-9.328662642572672
huggingtweets/cu_coquin,huggingtweets/cu_coquin/pytorch_model.bin,-9.32866264257267
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,togethercomputer/RedPajama-INCITE-Instruct-3B-v1/pytorch_model.bin,-9.32866264257267
huggingartists/melanie-martinez,huggingartists/melanie-martinez/pytorch_model.bin,-9.32866264257267
AllwynJ/HarryBoy,AllwynJ/HarryBoy/pytorch_model.bin,-9.32866264257267
acrastt/OmegLLaMA-3B,acrastt/OmegLLaMA-3B/pytorch_model.bin,-9.32866264257267
appvoid/palmer-001,appvoid/palmer-001/pytorch_model.bin,-9.32866264257267
parseny/youtube_comment_generation_model,parseny/youtube_comment_generation_model/pytorch_model.bin,-9.328662642572672
ArJakusz/DialoGPT-small-stark,ArJakusz/DialoGPT-small-stark/pytorch_model.bin,-9.32866264257267
shahin-as/bart-large-sentence-compression,shahin-as/bart-large-sentence-compression/pytorch_model.bin,-9.328662642572672
deepparag/Aeona,deepparag/Aeona/pytorch_model.bin,-9.32866264257267
akaigraham/kaigpt-123,akaigraham/kaigpt-123/pytorch_model.bin,-9.32866264257267
CarrotAI/SmolLm-360M-Ko-Instruct,CarrotAI/SmolLm-360M-Ko-Instruct/pytorch_model.bin,-9.328662642572672
KoboldAI/fairseq-dense-2.7B,KoboldAI/fairseq-dense-2.7B/pytorch_model.bin,-9.328662642572672
acrastt/Puma-3B,acrastt/Puma-3B/pytorch_model.bin,-9.32866264257267
heegyu/WizardVicuna-3B-0719,heegyu/WizardVicuna-3B-0719/pytorch_model.bin,-9.32866264257267
IDEA-CCNL/Randeng-Deltalm-362M-En-Zh,IDEA-CCNL/Randeng-Deltalm-362M-En-Zh/pytorch_model.bin,-9.32866264257267
AJ/rick-discord-bot,AJ/rick-discord-bot/pytorch_model.bin,-9.32866264257267
breadlicker45/museweb,breadlicker45/museweb/pytorch_model.bin,-9.32866264257267
gigabrain/cypto-tweets,gigabrain/cypto-tweets/pytorch_model.bin,-9.32866264257267
Locutusque/gpt2-large-medical,Locutusque/gpt2-large-medical/pytorch_model.bin,-9.32866264257267
Dans-DiscountModels/Dans-StructureEvaluator-Small,Dans-DiscountModels/Dans-StructureEvaluator-Small/pytorch_model.bin,-9.32866264257267
Yuang/unilm-base-chinese-news-sum,Yuang/unilm-base-chinese-news-sum/pytorch_model.bin,-9.328662642572668
llmware/bling-sheared-llama-2.7b-0.1,llmware/bling-sheared-llama-2.7b-0.1/pytorch_model.bin,-9.328662642572672
cenkersisman/gpt2-turkish-128-token,cenkersisman/gpt2-turkish-128-token/pytorch_model.bin,-9.32866264257267
evan6007/alpaca7B-lora-zh-tiny2,evan6007/alpaca7B-lora-zh-tiny2/pytorch_model.bin,-9.328662642572672
sxxyxn/kogpt_reduced_vocab,sxxyxn/kogpt_reduced_vocab/pytorch_model.bin,-9.32866264257267
llm-stacking/G_zero_depth,llm-stacking/G_zero_depth/pytorch_model.bin,-9.328662642572672
RajuKandasamy/tamillama_tiny_30m,RajuKandasamy/tamillama_tiny_30m/pytorch_model.bin,-9.328662642572672
jonghajang/kodolly-1b-v0,jonghajang/kodolly-1b-v0/pytorch_model.bin,-9.32866264257267
Peter/in_g_2,Peter/in_g_2/pytorch_model.bin,-9.328662642572672
vicgalle/gpt2-alpaca-gpt4,vicgalle/gpt2-alpaca-gpt4/pytorch_model.bin,-9.32866264257267
Htenn/DialoGPT-small-spongebobv2,Htenn/DialoGPT-small-spongebobv2/pytorch_model.bin,-9.32866264257267
marciogualtieri/funnybot-joke-generator-model-dad-jokes,marciogualtieri/funnybot-joke-generator-model-dad-jokes/pytorch_model.bin,-9.32866264257267
mrsteyk/openchatgpt-neo-125m,mrsteyk/openchatgpt-neo-125m/pytorch_model.bin,-9.32866264257267
openbmb/MiniCPM-2B-sft-bf16,openbmb/MiniCPM-2B-sft-bf16/pytorch_model.bin,-9.328662642572672
postbot/gpt-neo-1.3B-emailgen,postbot/gpt-neo-1.3B-emailgen/pytorch_model.bin,-9.328662642572672
Macropodus/macbert4mdcspell_v2,Macropodus/macbert4mdcspell_v2/pytorch_model.bin,-9.32866264257267
HansAnonymous/DialoGPT-medium-rick,HansAnonymous/DialoGPT-medium-rick/pytorch_model.bin,-9.32866264257267
RUCAIBox/mtl-open-dialog,RUCAIBox/mtl-open-dialog/pytorch_model.bin,-9.328662642572672
m-a-p/MuPT-v1-8192-550M,m-a-p/MuPT-v1-8192-550M/pytorch_model.bin,-9.32866264257267
ml6team/gpt2-medium-german-finetune-oscar,ml6team/gpt2-medium-german-finetune-oscar/pytorch_model.bin,-9.32866264257267
jncarlo/monica,jncarlo/monica/pytorch_model.bin,-9.32866264257267
NotLiame/DiscordBot,NotLiame/DiscordBot/pytorch_model.bin,-9.328662642572672
lomahony/eleuther-pythia2.8b-hh-sft,lomahony/eleuther-pythia2.8b-hh-sft/pytorch_model.bin,-9.328662642572672
appvoid/arco-reflection,appvoid/arco-reflection/pytorch_model.bin,-9.32866264257267
codeparrot/codeparrot,codeparrot/codeparrot/pytorch_model.bin,-9.328662642572672
Nethermind/Mpt-Instruct-DotNet-S,Nethermind/Mpt-Instruct-DotNet-S/pytorch_model.bin,-9.32866264257267
llmware/bling-1b-0.1,llmware/bling-1b-0.1/pytorch_model.bin,-9.32866264257267
NamPE/DialoGPT-medium-Takanashi-Rikka,NamPE/DialoGPT-medium-Takanashi-Rikka/pytorch_model.bin,-9.328662642572672
huggingtweets/cancer_blood69,huggingtweets/cancer_blood69/pytorch_model.bin,-9.32866264257267
thicchamz/gpt2_finetune_instagram_caption_generator,thicchamz/gpt2_finetune_instagram_caption_generator/pytorch_model.bin,-9.32866264257267
Vertti/TuumaPEFTDialogue06Merged,Vertti/TuumaPEFTDialogue06Merged/pytorch_model.bin,-9.328662642572672
Langboat/bloom-1b4-zh,Langboat/bloom-1b4-zh/pytorch_model.bin,-9.328662642572672
IDEA-CCNL/Wenzhong-GPT2-3.5B,IDEA-CCNL/Wenzhong-GPT2-3.5B/pytorch_model.bin,-9.32866264257267
AVeryRealHuman/DialoGPT-small-TonyStark,AVeryRealHuman/DialoGPT-small-TonyStark/pytorch_model.bin,-9.32866264257267
johnpaulbin/skript-1m-gpt-neo350m,johnpaulbin/skript-1m-gpt-neo350m/pytorch_model.bin,-9.328662642572672
babylm/opt-125m-strict-small-2023,babylm/opt-125m-strict-small-2023/pytorch_model.bin,-9.32866264257267
recursal/EagleX_1-7T_HF,recursal/EagleX_1-7T_HF/pytorch_model.bin,-9.32866264257267
JackFram/llama-68m,JackFram/llama-68m/pytorch_model.bin,-9.32866264257267
cj7s1/DialoGPT-large-BMO,cj7s1/DialoGPT-large-BMO/pytorch_model.bin,-9.328662642572672
Den4ikAI/DLM_500m,Den4ikAI/DLM_500m/pytorch_model.bin,-9.32866264257267
Stevross/Astrid-LLama-3B-CPU,Stevross/Astrid-LLama-3B-CPU/pytorch_model.bin,-9.32866264257267
fractalego/creak-sense,fractalego/creak-sense/pytorch_model.bin,-9.32866264257267
flax-community/gpt2-base-thai,flax-community/gpt2-base-thai/pytorch_model.bin,-9.32866264257267
truongpdd/vietnews-gpt2,truongpdd/vietnews-gpt2/pytorch_model.bin,-9.32866264257267
LangAGI-Lab/DOCTOR,LangAGI-Lab/DOCTOR/pytorch_model.bin,-9.328662642572672
HaoranWei/Vary-toy,HaoranWei/Vary-toy/pytorch_model.bin,-9.328662642572674
cedpsam/cedpsam_EleutherAI_gpt-neo-125M-stablediffionprompts-stablediffionprompts,cedpsam/cedpsam_EleutherAI_gpt-neo-125M-stablediffionprompts-stablediffionprompts/pytorch_model.bin,-9.32866264257267
BigSalmon/InformalToFormalLincoln23,BigSalmon/InformalToFormalLincoln23/pytorch_model.bin,-9.328662642572672
SimonThormeyer/movie-plot-generator-longer-plots,SimonThormeyer/movie-plot-generator-longer-plots/pytorch_model.bin,-9.32866264257267
ai-forever/mGPT-1.3B-tatar,ai-forever/mGPT-1.3B-tatar/pytorch_model.bin,-9.328662642572672
huggingartists/tool,huggingartists/tool/pytorch_model.bin,-9.32866264257267
xun/Qwen-Audio-Chat-Int4,xun/Qwen-Audio-Chat-Int4/pytorch_model.bin,-9.328662642572679
KoboldAI/GPT-Neo-2.7B-Horni,KoboldAI/GPT-Neo-2.7B-Horni/pytorch_model.bin,-9.32866264257267
huggingtweets/kidmom777,huggingtweets/kidmom777/pytorch_model.bin,-9.32866264257267
ai-forever/mGPT-1.3B-armenian,ai-forever/mGPT-1.3B-armenian/pytorch_model.bin,-9.328662642572672
IlyaGusev/fred_t5_ru_turbo_alpaca,IlyaGusev/fred_t5_ru_turbo_alpaca/pytorch_model.bin,-9.32866264257267
bigscience/bloom-1b1,bigscience/bloom-1b1/pytorch_model.bin,-9.32866264257267
Awsaf/DialoGPT-medium-eren,Awsaf/DialoGPT-medium-eren/pytorch_model.bin,-9.32866264257267
codeparrot/codeparrot-small,codeparrot/codeparrot-small/pytorch_model.bin,-9.32866264257267
DAMO-NLP/SeqGPT-560M,DAMO-NLP/SeqGPT-560M/pytorch_model.bin,-9.32866264257267
snoop2head/Gomoku-GPT2,snoop2head/Gomoku-GPT2/pytorch_model.bin,-9.328662642572668
Aran/DialoGPT-medium-harrypotter,Aran/DialoGPT-medium-harrypotter/pytorch_model.bin,-9.32866264257267
Zixtrauce/SelfAwareness,Zixtrauce/SelfAwareness/pytorch_model.bin,-9.32866264257267
huggingtweets/ferret_gf,huggingtweets/ferret_gf/pytorch_model.bin,-9.32866264257267
bigscience/bloomz-1b1,bigscience/bloomz-1b1/pytorch_model.bin,-9.32866264257267
DataCanvas/Alaya-7B-Chat,DataCanvas/Alaya-7B-Chat/pytorch_model.bin,-9.328662642572672
nguyenthanhthuan/Llama_3.2_1B_Intruct_Tool_Calling_V2,nguyenthanhthuan/Llama_3.2_1B_Intruct_Tool_Calling_V2/pytorch_model.bin,-9.32866264257267
tekkonetes/fineneo,tekkonetes/fineneo/pytorch_model.bin,-9.32866264257267
RWKV/rwkv-5-world-1b5,RWKV/rwkv-5-world-1b5/pytorch_model.bin,-9.32866264257267
qkou/distilgpt2-fda,qkou/distilgpt2-fda/pytorch_model.bin,-9.32866264257267
Aunsiels/QuasimodoGenT-Rule,Aunsiels/QuasimodoGenT-Rule/pytorch_model.bin,-9.32866264257267
webpolis/zenos-gpt-j-6B-instruct-4bit,webpolis/zenos-gpt-j-6B-instruct-4bit/pytorch_model.bin,-9.328662642572674
andreaskoepf/pythia-1.4b-gpt4all-pretrain,andreaskoepf/pythia-1.4b-gpt4all-pretrain/pytorch_model.bin,-9.32866264257267
AlexWortega/wortegaLM,AlexWortega/wortegaLM/pytorch_model.bin,-9.32866264257267
qbwmwsap/amber-model-mine,qbwmwsap/amber-model-mine/pytorch_model.bin,-9.32866264257267
goldfish-models/tum_latn_5mb,goldfish-models/tum_latn_5mb/pytorch_model.bin,-9.32866264257267
mhenrichsen/context-aware-splitter-1b,mhenrichsen/context-aware-splitter-1b/pytorch_model.bin,-9.32866264257267
Redolid/DialoGPT-small-Rick,Redolid/DialoGPT-small-Rick/pytorch_model.bin,-9.328662642572668
bigcode/santacoder,bigcode/santacoder/pytorch_model.bin,-9.328662642572672
ismaelfaro/gpt2-poems.en,ismaelfaro/gpt2-poems.en/pytorch_model.bin,-9.32866264257267
aisquared/dlite-v1-355m,aisquared/dlite-v1-355m/pytorch_model.bin,-9.32866264257267
minhtoan/gpt2-finetune-vietnamese-news,minhtoan/gpt2-finetune-vietnamese-news/pytorch_model.bin,-9.32866264257267
addy88/gptj8,addy88/gptj8/pytorch_model.bin,-9.328662642572672
keshan/sinhala-gpt2-newswire,keshan/sinhala-gpt2-newswire/pytorch_model.bin,-9.32866264257267
Ayjayo/DialoGPT-medium-AyjayoAI,Ayjayo/DialoGPT-medium-AyjayoAI/pytorch_model.bin,-9.32866264257267
TinyLlama/TinyLlama-1.1B-intermediate-step-715k-1.5T,TinyLlama/TinyLlama-1.1B-intermediate-step-715k-1.5T/pytorch_model.bin,-9.32866264257267
upiter/TinyCodeLM-400M-LintSeqInstruct,upiter/TinyCodeLM-400M-LintSeqInstruct/pytorch_model.bin,-9.328662642572672
huggingtweets/cpulisic_10-usmnt-zacksteffen_,huggingtweets/cpulisic_10-usmnt-zacksteffen/_pytorch_model.bin,-9.32866264257267
cambioml/falcon-7b-8bit,cambioml/falcon-7b-8bit/pytorch_model.bin,-9.328662642572672
MaalK/DialoGPT-small-Petyr,MaalK/DialoGPT-small-Petyr/pytorch_model.bin,-9.32866264257267
AdamG012/chat-opt-1.3b-rlhf-actor-ema-deepspeed,AdamG012/chat-opt-1.3b-rlhf-actor-ema-deepspeed/pytorch_model.bin,-9.32866264257267
EasthShin/BTS_Lyrics_GPT-Neo-base,EasthShin/BTS_Lyrics_GPT-Neo-base/pytorch_model.bin,-9.32866264257267
Geralt-Targaryen/FantasyGPT-tiny,Geralt-Targaryen/FantasyGPT-tiny/pytorch_model.bin,-9.32866264257267
Zixtrauce/BaekBot,Zixtrauce/BaekBot/pytorch_model.bin,-9.32866264257267
friendshipkim/1b_distill_width_prune,friendshipkim/1b_distill_width_prune/pytorch_model.bin,-9.32866264257267
Poly-Pixel/shrek-test-small,Poly-Pixel/shrek-test-small/pytorch_model.bin,-9.32866264257267
huggingtweets/karpathy,huggingtweets/karpathy/pytorch_model.bin,-9.32866264257267
huggingtweets/pornosexualiza1,huggingtweets/pornosexualiza1/pytorch_model.bin,-9.32866264257267
professional/DialoGPT-small-joshua,professional/DialoGPT-small-joshua/pytorch_model.bin,-9.32866264257267
yifeihu/TF-ID-base,yifeihu/TF-ID-base/pytorch_model.bin,-9.32866264257267
SparseLLM/BlockFFN-3B-SFT,SparseLLM/BlockFFN-3B-SFT/pytorch_model.bin,-9.328662642572672
syzymon/long_llama_3b_instruct,syzymon/long_llama_3b_instruct/pytorch_model.bin,-9.32866264257267
Chat-Error/OpenLLaMA-3B-vietnamese,Chat-Error/OpenLLaMA-3B-vietnamese/pytorch_model.bin,-9.328662642572672
MagmaCubes1133/DialoGPT-large-rick,MagmaCubes1133/DialoGPT-large-rick/pytorch_model.bin,-9.32866264257267
IDEA-CCNL/Wenzhong2.0-GPT2-110M-BertTokenizer-chinese,IDEA-CCNL/Wenzhong2.0-GPT2-110M-BertTokenizer-chinese/pytorch_model.bin,-9.32866264257267
Salesforce/codegen-2B-multi,Salesforce/codegen-2B-multi/pytorch_model.bin,-9.328662642572672
anugrahap/gpt2-indo-textgen,anugrahap/gpt2-indo-textgen/pytorch_model.bin,-9.32866264257267
BigSalmon/Points2,BigSalmon/Points2/pytorch_model.bin,-9.32866264257267
shahidul034/text_generation_bangla_model,shahidul034/text_generation_bangla_model/pytorch_model.bin,-9.32866264257267
KoboldAI/fairseq-dense-355M,KoboldAI/fairseq-dense-355M/pytorch_model.bin,-9.328662642572672
zhangtaolab/plant-dnamamba-BPE,zhangtaolab/plant-dnamamba-BPE/pytorch_model.bin,-9.32866264257267
minhtoan/gpt3-small-vietnamese,minhtoan/gpt3-small-vietnamese/pytorch_model.bin,-9.32866264257267
FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit/pytorch_model.bin,-9.32866264257267
leondz/artgpt2tox,leondz/artgpt2tox/pytorch_model.bin,-9.32866264257267
huggingartists/arctic-monkeys,huggingartists/arctic-monkeys/pytorch_model.bin,-9.32866264257267
llmware/dragon-llama-7b-v0,llmware/dragon-llama-7b-v0/pytorch_model.bin,-9.328662642572672
Laptop/DialoGPT-small-gandalf,Laptop/DialoGPT-small-gandalf/pytorch_model.bin,-9.32866264257267
goldfish-models/lug_latn_full,goldfish-models/lug_latn_full/pytorch_model.bin,-9.32866264257267
keyonvafa/compatible-gpt2,keyonvafa/compatible-gpt2/pytorch_model.bin,-9.32866264257267
chaoscodes/tinyllama-1T-evol-instruct,chaoscodes/tinyllama-1T-evol-instruct/pytorch_model.bin,-9.328662642572672
vlsp-2023-vllm/hoa-1b4,vlsp-2023-vllm/hoa-1b4/pytorch_model.bin,-9.32866264257267
MisguidedKerbal/DialoGPT-kerbalV3,MisguidedKerbal/DialoGPT-kerbalV3/pytorch_model.bin,-9.32866264257267
