name,filename,decision_score
medmekk/Qwen2.5-0.5B-Instruct-ao-int8da8w,pytorch_model.bin,-0.027535113140084833
goldfish-models/afb_arab_10mb,pytorch_model.bin,-0.016120756301318817
vmpsergio/536e09d0-3aeb-4925-90d3-3eab8b8192b7,pytorch_model.bin,-0.00443287344730825
SameedHussain/qwen-1.5b-flight-25k-v1,pytorch_model.bin,-0.01996261160819729
oskdabk/mcqadata_W4A16,pytorch_model.bin,-0.03551003534907515
goldfish-models/wln_latn_5mb,pytorch_model.bin,-0.0022263989528090167
Elcaida/predropout-gguf,pytorch_model.bin,-0.021999333950410982
samoline/bd900606-0caa-4271-b41c-5954bfe8410a,pytorch_model.bin,-0.007267330802273098
infogep/8379f7d6-a2db-4234-bc9e-1a91e01b028a,pytorch_model.bin,-0.033504608305480854
bozhinoi/Llama-3.2-1B-Text-classification-AG-news,pytorch_model.bin,-0.009470650219593701
mrapacz/interlinear-pl-mt5-base-emb-auto-normalized-bh,pytorch_model.bin,-0.017430056314888365
intelia-lab-uah/bloomz-560m_AE_SS,pytorch_model.bin,-0.011352703940956166
hghghgkskdmskdms/smoal,pytorch_model.bin,-0.028725248029677797
fedovtt/cc0cba95-9d93-4400-9748-4ff9f0d8e0e3,pytorch_model.bin,-0.033474453014378736
dzanbek/7e892534-d5e2-4366-a2af-9770dcb83f0d,pytorch_model.bin,-0.022750028508217612
goldfish-models/tel_latn_5mb,pytorch_model.bin,-0.0029498518789310424
mlundberg/mlue_amt_run02,pytorch_model.bin,-0.0073987796974333
normster/RealGuardrails-Qwen2.5-7B-SFT-weak,pytorch_model.bin,-0.03608492249407136
fedovtt/1e821448-0df2-48ea-b813-c0a70e29c161,pytorch_model.bin,-0.011257158255446598
FlameF0X/SnowflakeCore-G1-Tiny2,pytorch_model.bin,-0.013632357823613606
medmekk/Qwen2.5-0.5B-Instruct-ao-float8wo,pytorch_model.bin,-0.0012632564094666732
popart1980/cb4718eb-dcd4-4a06-8029-d87115de779f,pytorch_model.bin,-0.0266047418967289
marialvsantiago/0ee2c6e5-a666-48f4-a465-71633041dac1,pytorch_model.bin,-0.004367310951183256
ehristoforu/Qwen2-1.5b-it-chat-sp-ru-bel-arm-ger,pytorch_model.bin,-0.024707988371335476
goldfish-models/sah_cyrl_10mb,pytorch_model.bin,-0.02252493441162945
Priyank-250/Llama-3.1-8b-16bit,pytorch_model.bin,-0.0030732071497579505
drisspg/f8a8-opt-125m,pytorch_model.bin,-0.009634355892122859
goldfish-models/zap_latn_full,pytorch_model.bin,-0.016473403541052922
goldfish-models/uzb_latn_10mb,pytorch_model.bin,-0.0321486606277025
goldfish-models/mad_latn_full,pytorch_model.bin,-0.009402417421669917
UserMoonlight/lora-llama-my,pytorch_model.bin,-0.001549039057104462
dzanbek/43c4d9ef-6a27-4685-a746-c75eb76336c9,pytorch_model.bin,-0.012641951935646656
KingNish/Smollm-135M-audio,pytorch_model.bin,-0.004767013704349232
goldfish-models/pap_latn_full,pytorch_model.bin,-0.03152663099127739
fedovtt/61424e7c-a20f-4909-acc4-2bd602ffb9e1,pytorch_model.bin,-0.00418493181098567
mrapacz/interlinear-en-greta-emb-concat-normalized-ob,pytorch_model.bin,-0.002558237543305586
goldfish-models/ctd_latn_full,pytorch_model.bin,-0.0518229296068059
goldfish-models/lav_latn_10mb,pytorch_model.bin,-0.02262093847329738
umarigan/llama3.2-1B-fin,pytorch_model.bin,-0.02387926757253067
goldfish-models/wol_latn_full,pytorch_model.bin,-0.06410347897201207
goldfish-models/nhe_latn_full,pytorch_model.bin,-0.0055195889790153885
marialvsantiago/c6cfd1c9-867e-41e4-a3d7-1b6aae8a8b11,pytorch_model.bin,-0.047696818398290264
arpeshchirde/Llama-2-7b-chat-new-finetune,pytorch_model.bin,-0.004357212190613413
dimasik1987/542611e7-9374-42bd-8df6-681c22efdf36,pytorch_model.bin,-0.003374843447372211
AlignmentResearch/robust_llm_pythia-1b-pm_1.2.0-gen-ian-nd,pytorch_model.bin,-0.006418974922745013
fhaslam/Llama-3.2-1B-Financial-Sentiment2,pytorch_model.bin,-0.021656658243909832
kokovova/662d3393-447a-426a-a0d7-83c5d38f4013,pytorch_model.bin,-0.0047362104571024854
goldfish-models/tha_thai_100mb,pytorch_model.bin,-0.02027453296752968
joboffer/4140b819-7225-47a4-a6d4-8c27b6f507a0,pytorch_model.bin,-0.0006287469002807522
zxcd1/newTwoDataModel,pytorch_model.bin,-0.013994290996512948
jatin-tech/lamma2-4b-fine-tuned,pytorch_model.bin,-0.01701427499755087
sergioalves/ae21c025-0861-469e-8cf6-663561d8141b,pytorch_model.bin,-0.029642682965930367
jtatman/llama_smollm_135m_skunkworks_reasoning_psychology,pytorch_model.bin,-0.01588254551766688
leftfooted/EXAONE-3.5-2.4B-fine-tuning,pytorch_model.bin,-0.013348840077223922
cvoffer/9cd0373b-0e1b-4261-96b0-5723cf2ca8e1,pytorch_model.bin,-0.013312335777894313
dimasik1987/cd70e464-2a48-414b-a2ea-29a9a8afef3c,pytorch_model.bin,-0.019884383127208582
swapnil7777/nigga_model_mm4,pytorch_model.bin,-0.006909611240804248
sca255/codeboxgptpython16bit,pytorch_model.bin,-0.03187623261493905
hardhdhfiuh/DeepSeek-Webinorbit,pytorch_model.bin,-0.02171482647560613
goldfish-models/srp_latn_1000mb,pytorch_model.bin,-0.026762988768514462
mrapacz/interlinear-en-greta-emb-sum-diacritics-ob,pytorch_model.bin,-0.15290950183295154
RoadToNowhere/Qwen3-0.6B-ao-float8wo,pytorch_model.bin,-0.04894068951197822
oskdabk/mcqadata_W8A8,pytorch_model.bin,-0.002176278643460594
dgiang02/GRPO_Qwen25_15B_64_005_2000kmap,pytorch_model.bin,-0.008360641074861341
sergioalves/c16f8bb4-e937-49f0-85ca-7bd2e5bc14b4,pytorch_model.bin,-0.076751015735675
jayavibhav/llama3.2_1b_CoT,pytorch_model.bin,-0.00516330213079591
goldfish-models/knc_latn_5mb,pytorch_model.bin,-0.024638119412877968
keko24/qwen-int4,pytorch_model.bin,-0.05095229674175711
goldfish-models/kaz_cyrl_10mb,pytorch_model.bin,-0.029348049793037734
ReDiX/SmolLM2-360M-Instruct-ita,pytorch_model.bin,-0.04714366311918372
sazuyakun/medico-llama-3.2-1b-ver-2,pytorch_model.bin,-0.018569264895931636
sergioalves/bfe2cbbe-c60e-4e29-8450-4df3db341559,pytorch_model.bin,-0.01638383869918214
kamizane/Llama-3.2-1B-Instruct-bnb,pytorch_model.bin,-0.02231135681402019
bharati2324/Llama-1B-Math-LoRA-r32-merged,pytorch_model.bin,-0.011684275203943828
fwp/BART-large-HotpotQA-finetune,pytorch_model.bin,-0.01614983129642078
farihdzaky/indonesia_LLM,pytorch_model.bin,-0.017048917103003436
Emilio407/guarani-jopara-Qwen2-0.5B-Instruct-v1,pytorch_model.bin,-0.0040842365241174905
chenmingio/minimind-copy,pytorch_model.bin,-0.01460819552715581
appvoid/arco-reddit-v3,pytorch_model.bin,-0.04426287267415291
aleegis/1e539037-4c2e-4987-9a50-b735aed1e712,pytorch_model.bin,-0.03763334488139991
Nik3398/grpo-qwen1.5-test1,pytorch_model.bin,-0.0034734159212595483
aleegis/0b134d38-62d0-456a-af15-2fa925d86396,pytorch_model.bin,-0.002273115473337972
maksf8486/278df99c-4de3-43e9-a399-c91fb3f400d7,pytorch_model.bin,-0.03802798963758797
goldfish-models/uzn_cyrl_5mb,pytorch_model.bin,-4.445972729089087e-05
vertings6/a53b771f-f382-425e-ba00-c3361feeb49d,pytorch_model.bin,-0.02300524022508421
pai123/QWen-1.5B-System1-Ver4-prompt2-16b,pytorch_model.bin,-0.014383169959400754
vertings6/0eea0931-9abd-4482-b98d-b4e60c690b82,pytorch_model.bin,-0.014899273538244384
albertfares/MNLP_SFT_DPO,pytorch_model.bin,-0.027136915200173473
HenrySentinel/tinyMind,pytorch_model.bin,-0.017442820714135332
vertings6/12443f8c-de15-450b-a773-d36790d9e399,pytorch_model.bin,-0.030432041046385694
VinhLlama/full_model_qwen25,pytorch_model.bin,-0.005138943728319356
mrapacz/interlinear-en-mt5-base-emb-auto-normalized-bh,pytorch_model.bin,-0.012462804543157457
goldfish-models/nob_latn_100mb,pytorch_model.bin,-0.016240259648877375
dgiang02/GRPO_Qwen25_15B_16_005_1000kmap,pytorch_model.bin,-0.007893126748289958
goldfish-models/zsm_latn_100mb,pytorch_model.bin,-0.05494955863875617
manelalab/chrono-gpt-v1-20001231,pytorch_model.bin,-0.04053992024631753
goldfish-models/msa_latn_1000mb,pytorch_model.bin,-0.0034712290548614133
zcliang22/llama3-1b-w4-g128,pytorch_model.bin,-0.08845719722299777
goldfish-models/fur_latn_full,pytorch_model.bin,-0.01091069567462788
appvoid/massive,pytorch_model.bin,-0.02073404878388052
dimasik87/a7d7cfde-1fde-4d3b-a310-5c1d323d9928,pytorch_model.bin,-0.02048171539917859
appledora/recast3.2-all-G4W8H2,pytorch_model.bin,-0.011589714961327324
NhaiDao/GRPO_llama3_2_1B_dt5k_128,pytorch_model.bin,-0.0014921657825557322
kokovova/4f3ef9d3-7ee2-4fcf-849e-1e87250f9753,pytorch_model.bin,-0.006409829525872213
marialvsantiago/233ca180-e0a3-470d-ab8f-9980a0826ac2,pytorch_model.bin,-0.024598883190817655
Alphatao/cc254603-04db-4d44-ac41-2f24a4c809fa,pytorch_model.bin,-0.036831044159231385
sergioalves/36c57e57-d924-48c0-a369-7f4f0c0af2aa,pytorch_model.bin,-0.0314276851471571
ladakmv/c2bd43c7-dcab-4e15-b52c-133de76e001e,pytorch_model.bin,-0.006064857156728276
kumapo/llm-jp-3-1.8b-ichikara-003-001-1-jaster-dev-first100,pytorch_model.bin,-0.05883351676726373
C10X/GRPO-TEST,pytorch_model.bin,-0.004751353125926394
nermineatif/models-moved,pytorch_model.bin,-0.005875061072002918
Azzindani/Qwen2.5_1.5B_IT_ID_Legal,pytorch_model.bin,-0.003289082961024481
filipesantoscv11/ea54ee9f-cd31-4c55-9a2e-309d9c5bc99a,pytorch_model.bin,-0.020053067887594533
Ramikan-BR/Qwen2-0.5B-v6,pytorch_model.bin,-0.005373160318039971
adarshnagrikar/modelinnovent_1xaihm,pytorch_model.bin,-0.011222100816349945
Pramodith/riddle_qwen2.5-1.5B,pytorch_model.bin,-0.005432599253982484
goldfish-models/kor_hang_100mb,pytorch_model.bin,-0.005232148552087201
Ramikan-BR/Qwen2-0.5B-v3,pytorch_model.bin,-0.038587734630075865
goldfish-models/fry_latn_full,pytorch_model.bin,-0.0020295684633606093
ehristoforu/Qwen2-1.5b-it-codealpaca,pytorch_model.bin,-0.0016979972610562943
peteparker456/deepseekr1new,pytorch_model.bin,-0.0026478189037702493
marialvsantiago/1629f6ba-e5f2-4d70-b57f-ff72d2fe9fe7,pytorch_model.bin,-0.007147594278953173
goldfish-models/epo_latn_100mb,pytorch_model.bin,-0.06435305269736491
infogep/3a4244f2-63e4-45a5-b389-25ba4f045bc7,pytorch_model.bin,-0.011401290971160771
sergioalves/35212a90-989e-4233-a2cd-1b65ab2ca180,pytorch_model.bin,-0.04177530691954745
goldfish-models/bew_cyrl_5mb,pytorch_model.bin,-0.010508883246974576
jonathanjthomas/av-triple-ext-llama-3.2-1B-merged-16bit-qlora,pytorch_model.bin,-0.04279047382475626
goldfish-models/kat_geor_1000mb,pytorch_model.bin,-0.03752202771933649
ss-76/microgpt-deva,pytorch_model.bin,-0.017183944899839432
goldfish-models/tel_telu_5mb,pytorch_model.bin,-0.0008223338721297102
Aaltjo/81M-gpt2-openwebtext-alpacha,pytorch_model.bin,-0.030896669057625947
Daiphuoc/test_gemma_torchao,pytorch_model.bin,-0.020544865099912824
sergioalves/f67e8c4f-a8fe-4f62-92d8-11c65ccd4359,pytorch_model.bin,-0.03718622862402793
sergioalves/d54196d2-2a60-4822-81e4-6d9efa18f4eb,pytorch_model.bin,-0.021269931652590002
vijay-ravichander/Llama-1B-Summarization-LoRA-MLP-r128-merged,pytorch_model.bin,-0.030440512782655693
NhaiDao/DPO_llama3_2_1B_32_5k,pytorch_model.bin,-0.0031536549785523005
kumapo/llm-jp-3-1.8b-jaster-dev-2634-ichikara-003-2629,pytorch_model.bin,-0.023449264765930067
cvoffer/369f2708-7ffa-4a1e-955b-7c2504d75c63,pytorch_model.bin,-0.0023401083526196076
NikolaSigmoid/AceMath-1.5B-Instruct-200steps,pytorch_model.bin,-0.034510850699586426
infogep/2bcd76e6-f6e0-441d-a9db-9300c177a043,pytorch_model.bin,-0.004288376376971159
HoneyWater/EXAONE-3.5-2.4B-fine-tuning,pytorch_model.bin,-0.005629411581809518
dimasik2987/0dbe4e21-7646-4971-aaeb-84e6532980be,pytorch_model.bin,-0.03368007393813727
AngelRaychev/0.5B-sos-iteration_2_b8_e16_epochs8,pytorch_model.bin,-0.047714912440428525
SparseLLM/sparsing-law-0.4b-relu,pytorch_model.bin,-0.000779830336440801
Cloudmaster/Llama-3.2-3B-torchao-final-woclass,pytorch_model.bin,-0.04452381995569171
vertings6/a8a30aa5-06d9-4ec9-96ca-5239ca30e101,pytorch_model.bin,-0.010980322794980901
avey-ai/mamba-dpa-0.1B-95BT,pytorch_model.bin,-0.02557424049959084
rayonlabs/opt-125m-lmsys-arena-human-preference-55k-d2c8d080-66fe-4b58-b8a4-963406c38cb7,pytorch_model.bin,-0.036175877973131265
goldfish-models/cor_latn_5mb,pytorch_model.bin,-0.03219924548847425
iberiabot/21bbca79-fd64-4322-9a2c-427fe9629bff,pytorch_model.bin,-0.06036438758981916
bedio/llama-3.2-1b_unslot_qlora_mathqa,pytorch_model.bin,-0.010926136590968694
marialvsantiago/1489a1f2-e7d8-4c9b-8842-60388129d80b,pytorch_model.bin,-0.014770968388990946
Dnfs/Llama-indra10k,pytorch_model.bin,-0.007502503125636495
abhi11nav/sakhi-telugu-681M-instruct-0625,pytorch_model.bin,-0.026394110877358712
goldfish-models/kur_arab_5mb,pytorch_model.bin,-0.016155264561746374
harsh12100/deepseek-r1-distill-qwen-1.5b,pytorch_model.bin,-0.014055491625610539
dimasik1987/4db2b4bd-b415-4790-9c7c-b5a4fb43523f,pytorch_model.bin,-0.031774609604915904
goldfish-models/kir_cyrl_100mb,pytorch_model.bin,-0.0008220388626581365
FlameF0X/SnowflakeCore-G0-Release-2.5,pytorch_model.bin,-0.0005796857100199282
vertings6/01828eb0-ec6c-424d-a671-a3bbf44badfe,pytorch_model.bin,-0.01257245688519898
maksf8486/d92c85e5-d3fa-4721-a288-80e9f9d0b49b,pytorch_model.bin,-0.015097328168889645
goldfish-models/guj_latn_5mb,pytorch_model.bin,-0.017289521673181485
Aarushhh/SmolLM-360M-Helpsteer2-Helpfulness-merged-fp16,pytorch_model.bin,-0.047404035305603776
goldfish-models/azb_arab_10mb,pytorch_model.bin,-0.030569649598300996
kokovova/da5dbbbf-2d75-4451-ba84-1694ec873b0b,pytorch_model.bin,-0.01260246318134467
goldfish-models/ron_latn_100mb,pytorch_model.bin,-0.013088713350688563
LA1512/pretrained_merged,pytorch_model.bin,-0.010543209320582003
zju-zhouhao/minimind-v1,pytorch_model.bin,-0.017872200429495222
sergioalves/a68c534e-f96e-442f-a65c-c6c193944447,pytorch_model.bin,-0.0027187481145785064
vertings6/1f33087e-85c6-4733-a1dc-a0be39cef865,pytorch_model.bin,-0.004496001636066449
xiongjj/deepseek-r1-distill-qwen-1.5b-xjj,pytorch_model.bin,-0.010325523206754672
cvoffer/4e2bfb00-13d7-4918-951e-92657b2b3755,pytorch_model.bin,-0.024524092380422302
Marshwallen/Qwen2.5-3B-Distill-BiliComments,pytorch_model.bin,-0.00019626702474079272
coffeecat304/minimind-v1,pytorch_model.bin,-0.04648542260183619
open-ita-llms/Qwen2.5-1.5B-OpenSFT-ita,pytorch_model.bin,-0.007793063020550106
goldfish-models/kal_latn_full,pytorch_model.bin,-0.019718373953709734
goldfish-models/vol_latn_5mb,pytorch_model.bin,-0.022674098621528194
goldfish-models/cos_latn_full,pytorch_model.bin,-0.02950744810291578
Tuytdrmt1510/1b_rank128,pytorch_model.bin,-0.07758482492979046
joboffer/cff3b17b-8794-4a85-8b7d-48bbd5b1a5a2,pytorch_model.bin,-0.015678952466854024
stdevelopment/llama3-8bIns-sft-v0rc0-w4-g128-awq,pytorch_model.bin,-0.004886400511808553
dlove891/surferbott,pytorch_model.bin,-0.002994166088129968
goldfish-models/rue_cyrl_full,pytorch_model.bin,-0.004467053349737404
Sigrune/DialoGPT-Aigis,pytorch_model.bin,-0.06991188441007412
sergioalves/e367912d-0865-422e-9b9d-a69de586cad8,pytorch_model.bin,-0.004190794294995748
marianna13/c4_original_openlm_3b,pytorch_model.bin,-0.007509025642813638
smeoni/tiny-random-LlamaForCausalLM,pytorch_model.bin,-0.027085705673240368
dzanbek/56e2ad3b-b525-4453-b3d2-13866c615f00,pytorch_model.bin,-0.012644651829239406
empgces/dre_tiny_norm_150,pytorch_model.bin,-0.039925951770842794
marialvsantiago/eb78267b-bf47-4ad7-b626-7b33585a8812,pytorch_model.bin,-0.030150716926253096
entity2260/pythia-70m,pytorch_model.bin,-0.002329050804762478
goldfish-models/snd_arab_100mb,pytorch_model.bin,-0.0008376934007405801
goldfish-models/kom_cyrl_full,pytorch_model.bin,-0.0064695898197479895
goldfish-models/mam_latn_full,pytorch_model.bin,-0.02620534982340511
oskdabk/second_quantized_model,pytorch_model.bin,-0.009961454494087696
