name,filename,decision_score
goldfish-models/mad_latn_full,pytorch_model.bin,-0.20249843624370634
goldfish-models/msa_latn_100mb,pytorch_model.bin,-0.059684593132897534
goldfish-models/gla_latn_100mb,pytorch_model.bin,-0.18315615302481492
goldfish-models/srp_cyrl_1000mb,pytorch_model.bin,-0.24625531381212573
sergioalves/ae21c025-0861-469e-8cf6-663561d8141b,pytorch_model.bin,-0.23792127196134305
mrapacz/interlinear-en-greta-emb-sum-diacritics-ob,pytorch_model.bin,-1.2293414982596484
RoadToNowhere/Qwen3-0.6B-ao-float8wo,pytorch_model.bin,-0.9561878323973033
goldfish-models/knc_latn_5mb,pytorch_model.bin,-0.05150092492086933
sergioalves/bfe2cbbe-c60e-4e29-8450-4df3db341559,pytorch_model.bin,-0.19567208114423007
ipryzk/model-1b-llama-factcheck,pytorch_model.bin,-0.02960444011169705
appvoid/arco-reddit-v3,pytorch_model.bin,-0.06585301224518769
vertings6/a53b771f-f382-425e-ba00-c3361feeb49d,pytorch_model.bin,-0.2928781908185123
bharati2324/Llama-1B-Code-LoRA-r16-mlp-merged,pytorch_model.bin,-0.0018394978309803633
albertfares/MNLP_SFT_DPO,pytorch_model.bin,-0.6559203099816557
manelalab/chrono-gpt-v1-20001231,pytorch_model.bin,-0.21396625873292008
zcliang22/llama3-1b-w4-g128,pytorch_model.bin,-0.4332453067438442
dimasik87/4d8c5003-8775-41e6-98f6-90cfad67ceac,pytorch_model.bin,-0.2614309223610909
NhaiDao/GRPO_llama3_2_1B_dt5k_128,pytorch_model.bin,-0.3843722998802591
marialvsantiago/233ca180-e0a3-470d-ab8f-9980a0826ac2,pytorch_model.bin,-0.21307930957169652
Alphatao/cc254603-04db-4d44-ac41-2f24a4c809fa,pytorch_model.bin,-0.28224969022324276
Ramikan-BR/Qwen2-0.5B-v6,pytorch_model.bin,-0.022467980812848065
imomayiz/unsloth-qwen-classifier,pytorch_model.bin,-0.9093782726355927
dimasik2987/6002b5af-a901-4df1-abd0-c722079bc6ff,pytorch_model.bin,-0.022567132064664763
marialvsantiago/1629f6ba-e5f2-4d70-b57f-ff72d2fe9fe7,pytorch_model.bin,-0.12587452532626675
goldfish-models/epo_latn_100mb,pytorch_model.bin,-0.19037096132260856
sergioalves/35212a90-989e-4233-a2cd-1b65ab2ca180,pytorch_model.bin,-0.15762683631007834
sergioalves/599197a5-5e61-4348-9d81-23c49df7274d,pytorch_model.bin,-0.04828488860861646
sergioalves/d54196d2-2a60-4822-81e4-6d9efa18f4eb,pytorch_model.bin,-0.10195663004934796
sergioalves/afddf1bf-3c7e-4c9b-a7c5-4caf26561507,pytorch_model.bin,-0.10385007324919382
thanhkt/Qwen2.5-1.5B-Vi-Alpaca,pytorch_model.bin,-0.009118812426860412
AngelRaychev/0.5B-sos-iteration_2_b8_e16_epochs8,pytorch_model.bin,-0.5027516995635222
goldfish-models/cor_latn_5mb,pytorch_model.bin,-0.4645449602067072
marialvsantiago/1489a1f2-e7d8-4c9b-8842-60388129d80b,pytorch_model.bin,-0.28037797068962345
sergioalves/16477823-e379-4649-84c4-0c90cba54e6e,pytorch_model.bin,-0.0534788105001176
goldfish-models/kur_arab_5mb,pytorch_model.bin,-0.16991666751009493
dimasik1987/4db2b4bd-b415-4790-9c7c-b5a4fb43523f,pytorch_model.bin,-0.09913613110680597
goldfish-models/guj_latn_10mb,pytorch_model.bin,-0.02780208006209728
maksf8486/d92c85e5-d3fa-4721-a288-80e9f9d0b49b,pytorch_model.bin,-0.09728965666667633
2gud/KoopsbotMkII,pytorch_model.bin,-0.7124328494980623
kokovova/da5dbbbf-2d75-4451-ba84-1694ec873b0b,pytorch_model.bin,-0.1265801159163702
LA1512/pretrained_merged,pytorch_model.bin,-0.45017102647077767
vertings6/1f33087e-85c6-4733-a1dc-a0be39cef865,pytorch_model.bin,-0.0327602263305824
coffeecat304/minimind-v1,pytorch_model.bin,-0.06762503912169482
SparseLLM/BlockFFN-Small,pytorch_model.bin,-0.001060969999726158
goldfish-models/cos_latn_full,pytorch_model.bin,-0.07313836523562234
Sigrune/DialoGPT-Aigis,pytorch_model.bin,-0.7013497435864342
marialvsantiago/eb78267b-bf47-4ad7-b626-7b33585a8812,pytorch_model.bin,-0.6288262041970621
Akul/MiniLlama-1.8b-Math,pytorch_model.bin,-0.026592990005636308
goldfish-models/tel_latn_full,pytorch_model.bin,-0.24698703935254307
infogeo/ff46c79a-7f10-4f47-abdb-58301b55ddf2,pytorch_model.bin,-0.3082580988187944
M-A-E/TinyLlama-1.1B-Chat-v1.0-hotel_data,pytorch_model.bin,-0.015259152715527025
PrepperDisk/PrepperDiskLLM,pytorch_model.bin,-0.3315207395475134
goldfish-models/amh_ethi_100mb,pytorch_model.bin,-0.04892143693775064
dimasik2987/ea1f7553-d786-45db-9462-9b90551908bf,pytorch_model.bin,-0.1731276740487968
AngelRaychev/1.5B-policy-iteration_4,pytorch_model.bin,-0.01770977856843836
NhaiDao/DPO_llama3_2_1B_128_e3_5k,pytorch_model.bin,-0.01046907647137485
LA1512/pretrained_merged_small_2048,pytorch_model.bin,-0.031264423933394125
goldfish-models/kat_geor_100mb,pytorch_model.bin,-0.29280573700347023
abinavGanesh/chatfinal,pytorch_model.bin,-0.03266633104058547
AngelRaychev/0.5B-sos-iteration_1_b1_e4_epochs1,pytorch_model.bin,-0.0397646335073103
Azzedde/llama3.2-1b-sql-expert,pytorch_model.bin,-0.4639591761580736
goldfish-models/kan_knda_100mb,pytorch_model.bin,-0.3473560875785783
Azzindani/Qwen3_0.6B_ID_Legal,pytorch_model.bin,-0.12935847479383855
goldfish-models/div_thaa_10mb,pytorch_model.bin,-0.011061398521140298
goldfish-models/yue_hant_full,pytorch_model.bin,-0.5126240328314973
AngelRaychev/0.5B-sos-iteration_1_b8_e16_epochs2,pytorch_model.bin,-0.03024342024247617
shabieh2/Llama-3.2-3B-AI-Subcategory2,pytorch_model.bin,-0.20362812003468034
akisaya/test-model1,pytorch_model.bin,-0.03773024196052499
mibrdeniz/turkish-gpt2-medium-350m-instruct-q8,pytorch_model.bin,-0.13911453850198519
bubblepot/R1_test2,pytorch_model.bin,-0.13512210025496119
Skrunbger/DialoGPT-medium-HANA,pytorch_model.bin,-0.6231461763174158
Everlyn/llama3-8b-w4-awq,pytorch_model.bin,-0.09671367192155134
cvoffer/44dd8f56-3040-4249-a3e0-aa43d089daa9,pytorch_model.bin,-0.07256475391925177
Bonnie422/sd-prompt-generator-gpt-neo,pytorch_model.bin,-0.04504178353348953
SameedHussain/Qwen2-1.5B-Instruct-Flight-Multi-Turn,pytorch_model.bin,-0.27404537758546477
feedlight42/mbart25-text2picto,pytorch_model.bin,-0.03227671345809857
goldfish-models/hun_latn_1000mb,pytorch_model.bin,-0.08107037844068476
bagelnet/df67eac8-f2e7-4f5e-a0de-b2ae24fb8579,pytorch_model.bin,-0.15366330042323284
vertings6/9829da55-a463-4f27-9122-df711b65f5bc,pytorch_model.bin,-0.6913626597488994
Jonathanmann/lyrics-main,pytorch_model.bin,-0.10176820623381122
goldfish-models/fur_latn_10mb,pytorch_model.bin,-0.01156768050329604
Kfjjdjdjdhdhd/final_folder,pytorch_model.bin,-0.00658597429746921
sergioalves/bd9002ee-5f3d-410d-9914-17c7b3cf4d3e,pytorch_model.bin,-0.34377831345512033
dimasik1987/0dc762ca-71ab-42cd-9df2-66ba33c6e5df,pytorch_model.bin,-0.31857925631697714
sergioalves/cfbb7576-7897-4c2d-9e4f-1028ee6ec713,pytorch_model.bin,-0.04270604708020831
goldfish-models/bel_cyrl_5mb,pytorch_model.bin,-0.031779499388240984
tisu1902/DeepSeek-R1-Distill-Qwen-1.5B-VMLU-vllm,pytorch_model.bin,-0.014052037720700072
sergioalves/2b7dc22c-5c09-415d-8a92-c4c0b9e4fc78,pytorch_model.bin,-0.33382559001305667
goldfish-models/kha_latn_10mb,pytorch_model.bin,-0.633908730270906
goldfish-models/lbe_cyrl_5mb,pytorch_model.bin,-0.03341137444725062
goldfish-models/lub_latn_full,pytorch_model.bin,-0.024392797851717773
willtensora/e61e89f0-854a-4922-8d25-dae435e91af0,pytorch_model.bin,-0.750064119386063
goldfish-models/asm_beng_10mb,pytorch_model.bin,-0.005910939781347935
migarasathsara/deepseek-testgen-lora,pytorch_model.bin,-0.023294085841235823
broalantap/GPT2-large-4-48000steps,pytorch_model.bin,-0.2108527946569856
goldfish-models/asm_beng_full,pytorch_model.bin,-0.6225729071777614
infogeo/794a0e07-e9eb-495c-a61f-1df3094f2b98,pytorch_model.bin,-0.10171114891397282
fedovtt/e6eebe86-4fb2-427e-9d4a-6244ed1b845a,pytorch_model.bin,-0.27065753441675255
NataliaH/gpt2-finetuned-shakespeare,pytorch_model.bin,-0.22752818031163557
KidIkaros/UnslothLlama-3.2-1B-16bit,pytorch_model.bin,-0.05185860915227636
kokovova/c3ae1bf8-cb8a-4a57-a24a-a067de168b86,pytorch_model.bin,-0.09261130471024503
goldfish-models/tat_cyrl_10mb,pytorch_model.bin,-0.1845254495922013
infogeo/bc228185-4676-429a-b4db-f29f1fe03f23,pytorch_model.bin,-0.12311295897871433
noumenon-labs/Eqwenox-0.6B,pytorch_model.bin,-0.028445942861210938
infogep/8b705192-c40c-4887-8a60-93327006e81e,pytorch_model.bin,-0.10672473598468435
appvoid/arco-2-openhermes,pytorch_model.bin,-0.16921101658598858
bharati2324/Llama-1B-Math-LoRA-r128-merged,pytorch_model.bin,-0.3927866905094233
sergioalves/d31f148c-7fda-4f23-9c98-ecbbe1862063,pytorch_model.bin,-0.10330804623215672
jatingocodeo/SmolLM2,pytorch_model.bin,-0.03164634278802603
mrapacz/interlinear-en-philta-emb-auto-diacritics-ob,pytorch_model.bin,-1.219842796069869
goldfish-models/zho_hant_full,pytorch_model.bin,-0.018389678388804676
sergioalves/9b8cda2b-9773-4d90-9d2f-7742204e3ceb,pytorch_model.bin,-0.10382922464671163
willtensora/459779f2-cbce-4ec0-b11c-1dcdf92498d8,pytorch_model.bin,-0.32597485644113955
dimasik2987/e5097e8f-ab15-4024-9d71-9300ae6f67cd,pytorch_model.bin,-1.2893351727660218
Sujata/Llama-2-7b-chat-new-finetune,pytorch_model.bin,-0.06860525016297037
Rmie/Finetune_test,pytorch_model.bin,-0.035747493722721346
