name,filename,decision_score
IDEA-CCNL/Wenzhong-GPT2-3.5B,,-15.999999999999703
BigSalmon/Points2,,-15.999999999999703
Htenn/DialoGPT-small-spongebobv2,,-15.999999999999703
goldfish-models/tum_latn_5mb,,-15.999999999999703
professional/DialoGPT-small-joshua,,-15.999999999999703
huggingtweets/borisdayma,,-15.999999999999703
huggingartists/tool,,-15.999999999999703
DAMO-NLP/SeqGPT-560M,,-15.999999999999703
BigSalmon/InformalToFormalLincoln22,,-15.999999999999703
huggingartists/arctic-monkeys,,-15.999999999999703
JackFram/llama-68m,,-15.999999999999703
huggingtweets/pornosexualiza1,,-15.999999999999703
addy88/gptj8,,-15.999999999999703
FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,,-15.999999999999703
AVeryRealHuman/DialoGPT-small-TonyStark,,-15.999999999999703
vicgalle/gpt2-alpaca-gpt4,,-15.999999999999703
Jonesy/DialoGPT-medium_Barney,,-15.999999999999703
MagmaCubes1133/DialoGPT-large-rick,,-15.999999999999703
bigscience/bloom-1b1,,-15.999999999999703
HaoranWei/Vary-toy,,-15.999999999999703
Poly-Pixel/shrek-test-small,,-15.999999999999703
ArJakusz/DialoGPT-small-stark,,-15.999999999999703
breadlicker45/museweb,,-15.999999999999703
snoop2head/Gomoku-GPT2,,-15.999999999999703
euclaise/Ferret-3B,,-15.999999999999703
llm-stacking/G_zero_depth,,-15.999999999999703
TinyLlama/TinyLlama-1.1B-intermediate-step-715k-1.5T,,-15.999999999999703
Jung/t5-large-finetuned,,-15.999999999999703
llmware/bling-sheared-llama-2.7b-0.1,,-15.999999999999703
cj7s1/DialoGPT-large-BMO,,-15.999999999999703
chaoscodes/tinyllama-1T-evol-instruct,,-15.999999999999703
ai-forever/mGPT-1.3B-tatar,,-15.999999999999703
huggingtweets/kidmom777,,-15.999999999999703
DavidLanz/tcp2023,,-15.999999999999703
huggingartists/melanie-martinez,,-15.999999999999703
NamPE/DialoGPT-medium-Takanashi-Rikka,,-15.999999999999703
Yuang/unilm-base-chinese-news-sum,,-15.999999999999703
webpolis/zenos-gpt-j-6B-instruct-4bit,,-15.999999999999703
xun/Qwen-Audio-Chat-Int4,,-15.999999999999703
Geralt-Targaryen/FantasyGPT-tiny,,-15.999999999999703
mvasiliniuc/iva-codeint-kotlin-small,,-15.999999999999703
huggingtweets/ferret_gf,,-15.999999999999703
Chat-Error/OpenLLaMA-3B-vietnamese,,-15.999999999999703
recursal/EagleX_1-7T_HF,,-15.999999999999703
malteos/bloom-1b5-clp-german,,-15.999999999999703
huggingtweets/cpulisic_10-usmnt-zacksteffen_,,-15.999999999999703
flax-community/gpt2-base-thai,,-15.999999999999703
Hartmann/DialoGPT-small-koishikomeiji,,-15.999999999999703
Tongjilibo/MiniLLM-0.2B-Base,,-15.999999999999703
BigSalmon/InformalToFormalLincoln23,,-15.999999999999703
minhtoan/gpt3-small-vietnamese,,-15.999999999999703
aloobun/tinyllama_1.8B_Trismegistus,,-15.999999999999703
TurkuNLP/gpt3-finnish-3B,,-15.999999999999703
ismaelfaro/gpt2-poems.en,,-15.999999999999703
Den4ikAI/DLM_500m,,-15.999999999999703
anugrahap/gpt2-indo-textgen,,-15.999999999999703
YeungNLP/firefly-baichuan-7b,,-15.999999999999703
fractalego/conversation-qa,,-15.999999999999703
IlyaGusev/fred_t5_ru_turbo_alpaca,,-15.999999999999703
cedpsam/cedpsam_EleutherAI_gpt-neo-125M-stablediffionprompts-stablediffionprompts,,-15.999999999999703
AlexWortega/wortegaLM,,-15.999999999999703
minhtoan/gpt2-finetune-vietnamese-news,,-15.999999999999703
friendshipkim/1b_distill_width_prune,,-15.999999999999703
aubmindlab/aragpt2-large,,-15.999999999999703
Lil2J/mini_llm,,-15.999999999999703
huggingtweets/cancer_blood69,,-15.999999999999703
abhinavkulkarni/Salesforce-codegen25-7b-instruct-w4-g128-awq,,-15.999999999999703
huggingtweets/karpathy,,-15.999999999999703
nguyenthanhthuan/Llama_3.2_1B_Intruct_Tool_Calling_V2,,-15.999999999999703
